sentence,label,validation,error,domain,year,title,source,slide
Service vehicle/equipment frame integrity is lost during operations on the ground.,hazard,incorrect,condition,automotive,2019,STPA Analysis of Safety Measures for Zenuity’s Auto Valet Parking Demo,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Sidhu__PUB__Zenuity-Presentation-STAMP-Wkshp-2019-v7.pdf,7
Severe braking.,hazard,incorrect,not,automotive,2019,STPA Analysis of Safety Measures for Zenuity’s Auto Valet Parking Demo,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Sidhu__PUB__Zenuity-Presentation-STAMP-Wkshp-2019-v7.pdf,7
SGC system cannot produce gas with maximum capacity.,hazard,correct,correct,automotive,2019,STPA Analysis of Safety Measures for Zenuity’s Auto Valet Parking Demo,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Sidhu__PUB__Zenuity-Presentation-STAMP-Wkshp-2019-v7.pdf,7
SGC system continues to supply gas when gas leaks to the environment.,hazard,correct,correct,train,2019,Safety Guided Design Using STPA and Model Based System Engineering (MBSTPA),http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Hurley__PUB__Safety-Guided-Design-Using-STPA-and-Model-Based-System-Engineering_x.pdf,4
SGC system must always produce gas with maximum capacity.,constraint,correct,correct,train,2019,Safety Guided Design Using STPA and Model Based System Engineering (MBSTPA),http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Hurley__PUB__Safety-Guided-Design-Using-STPA-and-Model-Based-System-Engineering_x.pdf,4
SGC system must be protected from abnormal operating conditions that can damage valuable components.,constraint,correct,correct,train,2019,Safety Guided Design Using STPA and Model Based System Engineering (MBSTPA),http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Hurley__PUB__Safety-Guided-Design-Using-STPA-and-Model-Based-System-Engineering_x.pdf,4
SGC system must stop compressing gas when gas leaks to the environment.,constraint,correct,correct,train,2019,Safety Guided Design Using STPA and Model Based System Engineering (MBSTPA),http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Hurley__PUB__Safety-Guided-Design-Using-STPA-and-Model-Based-System-Engineering_x.pdf,4
SGC system operates under abnormal conditions.,hazard,correct,correct,train,2019,Safety Guided Design Using STPA and Model Based System Engineering (MBSTPA),http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Hurley__PUB__Safety-Guided-Design-Using-STPA-and-Model-Based-System-Engineering_x.pdf,4
Shift to unsuitable gear for speed.,hazard,incorrect,not,train,2019,Safety Guided Design Using STPA and Model Based System Engineering (MBSTPA),http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Hurley__PUB__Safety-Guided-Design-Using-STPA-and-Model-Based-System-Engineering_x.pdf,4
Ship enters into an unsafe area (low water-depth or stormy area).,hazard,correct,correct,train,2019,Safety Guided Design Using STPA and Model Based System Engineering (MBSTPA),http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Hurley__PUB__Safety-Guided-Design-Using-STPA-and-Model-Based-System-Engineering_x.pdf,4
Ship must not enter into an unsafe area (low water-depth or stormy area).,constraint,correct,correct,train,2019,Safety Guided Design Using STPA and Model Based System Engineering (MBSTPA),http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Hurley__PUB__Safety-Guided-Design-Using-STPA-and-Model-Based-System-Engineering_x.pdf,4
Ship must not violate minimum separation from any stationary object or underwater object.,constraint,correct,correct,aviation,2019,Active STPA – A Systems-based Hazard Analysis for Safety Management Systems (SMS),http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Diogo-Castilho-on-Active-STPA.pdf,10
Ship must not violate minimum separation from other ship.,constraint,correct,correct,aviation,2019,Active STPA – A Systems-based Hazard Analysis for Safety Management Systems (SMS),http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Diogo-Castilho-on-Active-STPA.pdf,10
Ship violates minimum separation from any stationary object or underwater object.,hazard,correct,correct,aviation,2019,Active STPA – A Systems-based Hazard Analysis for Safety Management Systems (SMS),http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Diogo-Castilho-on-Active-STPA.pdf,10
Ship violates minimum separation from other ship.,hazard,correct,correct,aviation,2019,Active STPA – A Systems-based Hazard Analysis for Safety Management Systems (SMS),http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Diogo-Castilho-on-Active-STPA.pdf,10
Side stick command must be gradually reduced as the aircraft gains speed.,constraint,correct,correct,aviation,2019,Active STPA – A Systems-based Hazard Analysis for Safety Management Systems (SMS),http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Diogo-Castilho-on-Active-STPA.pdf,12
Side stick command should be applied to the side of the wind after releasing the brakes.,constraint,correct,correct,aviation,2019,Active STPA – A Systems-based Hazard Analysis for Safety Management Systems (SMS),http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Diogo-Castilho-on-Active-STPA.pdf,12
Significant damage to other people's property.,loss,correct,correct,aviation,2019,Active STPA – A Systems-based Hazard Analysis for Safety Management Systems (SMS),http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Diogo-Castilho-on-Active-STPA.pdf,12
Significant Damage to Smart Coaster.,loss,correct,correct,aviation,2019,Active STPA – A Systems-based Hazard Analysis for Safety Management Systems (SMS),http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Diogo-Castilho-on-Active-STPA.pdf,12
Significant damage to the port system infrastructure.,loss,correct,correct,aviation,2019,Active STPA – A Systems-based Hazard Analysis for Safety Management Systems (SMS),http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Diogo-Castilho-on-Active-STPA.pdf,13
Significant devaluation of Acme stock.,loss,correct,correct,medicine,2019,STAMP for Hospital Safety,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/4-Wed-Aft__Wong_Singer__undefined__STAMP_HospitalSafety.pdf,8
Significant environmental release (possibly only minor for this application).,loss,incorrect,not,medicine,2019,STAMP for Hospital Safety,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/4-Wed-Aft__Wong_Singer__undefined__STAMP_HospitalSafety.pdf,8
Significant loss of revenue.,loss,correct,correct,medicine,2019,STAMP for Hospital Safety,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/4-Wed-Aft__Wong_Singer__undefined__STAMP_HospitalSafety.pdf,8
"Simulation acquired contains artifacts or otherwise poor image quality, or not transmided for RT planning.",hazard,correct,correct,medicine,2019,STAMP for Hospital Safety,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/4-Wed-Aft__Wong_Singer__undefined__STAMP_HospitalSafety.pdf,8
"Simulation acquired is wrong patient, wrong location, wrong iso, or with poor immobilization.",hazard,correct,correct,medicine,2019,STAMP for Hospital Safety,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/4-Wed-Aft__Wong_Singer__undefined__STAMP_HospitalSafety.pdf,9
Situational awareness of flight crew is blurred or lost.,hazard,correct,correct,medicine,2019,STAMP for Hospital Safety,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/4-Wed-Aft__Wong_Singer__undefined__STAMP_HospitalSafety.pdf,9
Smart coaster fails to deliver calculated rider experience.,hazard,correct,correct,medicine,2019,STAMP for Hospital Safety,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/4-Wed-Aft__Wong_Singer__undefined__STAMP_HospitalSafety.pdf,9
Smart Coaster operated outside of established parameters.,hazard,correct,correct,medicine,2019,STAMP for Hospital Safety,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/4-Wed-Aft__Wong_Singer__undefined__STAMP_HospitalSafety.pdf,10
Smartgrid has an inability to keep customers comfortable per their preferences.,hazard,correct,correct,medicine,2019,STAMP for Hospital Safety,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/4-Wed-Aft__Wong_Singer__undefined__STAMP_HospitalSafety.pdf,10
Smartgrid has an inability to meet unexpected demands.,hazard,correct,correct,medicine,2019,STAMP for Hospital Safety,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/4-Wed-Aft__Wong_Singer__undefined__STAMP_HospitalSafety.pdf,11
Smartgrid is unable to satisfy local energy demands.,hazard,correct,correct,medicine,2019,STAMP for Hospital Safety,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/4-Wed-Aft__Wong_Singer__undefined__STAMP_HospitalSafety.pdf,11
Smartgrid must be able to keep customers comfortable as desired.,constraint,correct,correct,aerospace,2019,Common Mistakes Using STAMP and Its Tools,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/CommonMistakes-part1.pdf,5
Smartgrid must be able to meet local energy demands.,constraint,correct,correct,aerospace,2019,Common Mistakes Using STAMP and Its Tools,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/CommonMistakes-part1.pdf,5
Smartgrid must be able to meet unexpected demands.,constraint,correct,correct,aerospace,2019,Common Mistakes Using STAMP and Its Tools,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/CommonMistakes-part1.pdf,5
Smoke inside the cabin.,hazard,incorrect,rewrite,aerospace,2019,Common Mistakes Using STAMP and Its Tools,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/CommonMistakes-part1.pdf,5
SMS is not designed according to standards.,hazard,correct,correct,aerospace,2019,STPA Applied to Launch Operations Management,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/5-Thurs-Morn__Merladet__PUB__STPA-MIT-STAMP-WORKSHOP-2019-28-03-19.pdf,10
SMS is not effective.,hazard,correct,correct,aerospace,2019,STPA Applied to Launch Operations Management,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/5-Thurs-Morn__Merladet__PUB__STPA-MIT-STAMP-WORKSHOP-2019-28-03-19.pdf,10
SMS is not implemented according to standards.,hazard,correct,correct,aerospace,2019,STPA Applied to Launch Operations Management,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/5-Thurs-Morn__Merladet__PUB__STPA-MIT-STAMP-WORKSHOP-2019-28-03-19.pdf,10
SMS is not suitable for the organization.,hazard,correct,correct,aerospace,2019,STPA Applied to Launch Operations Management,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/5-Thurs-Morn__Merladet__PUB__STPA-MIT-STAMP-WORKSHOP-2019-28-03-19.pdf,10
SMS shall be designed according to standards.,constraint,correct,correct,aerospace,2019,STPA Applied to Launch Operations Management,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/5-Thurs-Morn__Merladet__PUB__STPA-MIT-STAMP-WORKSHOP-2019-28-03-19.pdf,10
SMS shall be effective.,constraint,correct,correct,aerospace,2019,STPA Applied to Launch Operations Management,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/5-Thurs-Morn__Merladet__PUB__STPA-MIT-STAMP-WORKSHOP-2019-28-03-19.pdf,10
SMS shall be implemented according to standards.,constraint,correct,correct,aerospace,2019,STPA Applied to Launch Operations Management,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/5-Thurs-Morn__Merladet__PUB__STPA-MIT-STAMP-WORKSHOP-2019-28-03-19.pdf,10
SMS shall be suitably scaled for the organization.,constraint,correct,correct,aerospace,2019,STPA Applied to Launch Operations Management,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/5-Thurs-Morn__Merladet__PUB__STPA-MIT-STAMP-WORKSHOP-2019-28-03-19.pdf,11
Social unrest in the nation.,hazard,correct,correct,aerospace,2019,STPA Applied to Launch Operations Management,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/5-Thurs-Morn__Merladet__PUB__STPA-MIT-STAMP-WORKSHOP-2019-28-03-19.pdf,11
Software must complete calculations within 2 minutes.,constraint,correct,correct,aerospace,2019,STPA Applied to Launch Operations Management,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/5-Thurs-Morn__Merladet__PUB__STPA-MIT-STAMP-WORKSHOP-2019-28-03-19.pdf,12
Spacecraft destroyed while landing on planet.,hazard,correct,correct,aerospace,2019,STPA Applied to Launch Operations Management,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/5-Thurs-Morn__Merladet__PUB__STPA-MIT-STAMP-WORKSHOP-2019-28-03-19.pdf,12
Spacecraft has inadequate heat and power.,hazard,correct,correct,aerospace,2019,STPA Applied to Launch Operations Management,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/5-Thurs-Morn__Merladet__PUB__STPA-MIT-STAMP-WORKSHOP-2019-28-03-19.pdf,12
Spacecraft hit by space debris.,hazard,correct,correct,aerospace,2019,STPA Applied to Launch Operations Management,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/5-Thurs-Morn__Merladet__PUB__STPA-MIT-STAMP-WORKSHOP-2019-28-03-19.pdf,12
Spacecraft lost.,loss,correct,correct,aerospace,2019,STPA Applied to Launch Operations Management,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/5-Thurs-Morn__Merladet__PUB__STPA-MIT-STAMP-WORKSHOP-2019-28-03-19.pdf,13
Staff injured or killed from radiation exposure.,loss,incorrect,condition,aerospace,2019,STPA Applied to Launch Operations Management,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/5-Thurs-Morn__Merladet__PUB__STPA-MIT-STAMP-WORKSHOP-2019-28-03-19.pdf,13
Staff is unexpectedly exposed to radiation.,hazard,correct,correct,aerospace,2019,STPA Applied to Launch Operations Management,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/5-Thurs-Morn__Merladet__PUB__STPA-MIT-STAMP-WORKSHOP-2019-28-03-19.pdf,13
Staff is unnecessarily exposed to radiation.,hazard,correct,correct,aviation,2019,STPA for Security of Aircraft Systems,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/5-Thurs-Morn__Weller-Fahy__PUB__2019-03-25_MIT-STAMP-Workshop_Weller-Fahy_Presentation.pdf,36
Staff suffers injury (radiological or physical).,loss,correct,correct,aviation,2019,STPA for Security of Aircraft Systems,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/5-Thurs-Morn__Weller-Fahy__PUB__2019-03-25_MIT-STAMP-Workshop_Weller-Fahy_Presentation.pdf,36
Stain to reputation.,loss,correct,correct,aviation,2019,STPA for Security of Aircraft Systems,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/5-Thurs-Morn__Weller-Fahy__PUB__2019-03-25_MIT-STAMP-Workshop_Weller-Fahy_Presentation.pdf,36
State or Dynamic leads to damages on physical component.,hazard,correct,correct,aviation,2019,STPA for Security of Aircraft Systems,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/5-Thurs-Morn__Weller-Fahy__PUB__2019-03-25_MIT-STAMP-Workshop_Weller-Fahy_Presentation.pdf,36
Structures on the ground are damaged or destroyed.,loss,correct,correct,aviation,2019,STPA for Security of Aircraft Systems,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/5-Thurs-Morn__Weller-Fahy__PUB__2019-03-25_MIT-STAMP-Workshop_Weller-Fahy_Presentation.pdf,36
System is not ready to fulfill designited mission.,hazard,correct,correct,aviation,2019,STPA for Security of Aircraft Systems,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/5-Thurs-Morn__Weller-Fahy__PUB__2019-03-25_MIT-STAMP-Workshop_Weller-Fahy_Presentation.pdf,36
System operational limits are exceeded.,hazard,correct,correct,aviation,2019,STPA for Security of Aircraft Systems,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/5-Thurs-Morn__Weller-Fahy__PUB__2019-03-25_MIT-STAMP-Workshop_Weller-Fahy_Presentation.pdf,36
